ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
695	../scop40tm05/d1eo0a_.ent	0.32	24	1.5096116961407822	75
696	../scop40tm05/d2hj2a1.ent	0.3611111111111111	39	2.6052679962915617	108
697	../scop40tm05/d2hj2a3.ent	0.43661971830985913	62	2.8867210270329653	142
698	../scop40tm05/d2hjja1.ent	0.5	32	2.588787868132867	64
699	../scop40tm05/d2hjqa1.ent	0.36538461538461536	19	1.9720842929367421	52
700	../scop40tm05/d2hjqa2.ent	0.425531914893617	20	2.5640331099287503	47
701	../scop40tm05/d1rlla2.ent	0.31974921630094044	102	2.7370134787727376	319
702	../scop40tm05/d2hkea1.ent	0.38636363636363635	68	2.8936922900540587	176
703	../scop40tm05/d1rm6a1.ent	0.3790322580645161	47	2.6082765937091077	124
704	../scop40tm05/d1eoka_.ent	0.2714285714285714	76	2.5380804559391374	280
705	../scop40tm05/d1erda_.ent	0.4473684210526316	17	2.0285889991853656	38
706	../scop40tm05/d1rm6b1.ent	0.34285714285714286	36	2.599427434159279	105
707	../scop40tm05/d2hkja2.ent	0.30246913580246915	49	2.548060655405367	162
708	../scop40tm05/d2hkja3.ent	0.25806451612903225	56	2.550690919632097	217
709	../scop40tm05/d2hl0a_.ent	0.28368794326241137	40	2.5699178168555776	141
710	../scop40tm05/d1esda_.ent	0.27666666666666667	83	2.3625252195684148	300
711	../scop40tm05/d2hnua_.ent	0.45569620253164556	36	2.5910226696216574	79
712	../scop40tm05/d2hp8a_.ent	0.2878787878787879	19	1.608651631844939	66
713	../scop40tm05/d1eu1a1.ent	0.39215686274509803	60	2.493184116471804	153
714	../scop40tm05/d2hpua1.ent	0.43548387096774194	54	2.598763579351253	124
715	../scop40tm05/d1ev0a_.ent	0.4107142857142857	23	2.6141960573696457	56
716	../scop40tm05/d2hqsa2.ent	0.32116788321167883	44	2.538432887867731	137
717	../scop40tm05/d2hqxa1.ent	0.38636363636363635	34	2.5383556023334704	88
718	../scop40tm05/d3v98a2.ent	0.16308243727598568	91	2.390955300144966	558
719	../scop40tm05/d2hqya2.ent	0.35766423357664234	49	2.9831485646303335	137
720	../scop40tm05/d1ewfa2.ent	0.30364372469635625	75	2.7415797329734	247
721	../scop40tm05/d1ewsa_.ent	0.7	21	2.525893727473195	30
722	../scop40tm05/d1exka_.ent	0.45454545454545453	35	2.4144251243733046	77
723	../scop40tm05/d1rmga_.ent	0.2642857142857143	111	2.447464378022857	420
724	../scop40tm05/d1rmja1.ent	0.5	39	2.522836439301481	78
725	../scop40tm05/d3vaya_.ent	0.24561403508771928	56	2.237167641504565	228
726	../scop40tm05/d2hr7a1.ent	0.4276315789473684	65	2.7962406879879316	152
727	../scop40tm05/d1rmka_.ent	0.7931034482758621	23	2.431192755101244	29
728	../scop40tm05/d1exra_.ent	0.23756906077348067	43	2.7052201606360597	181
729	../scop40tm05/d1exta1.ent	0.43859649122807015	25	2.303872291128814	57
730	../scop40tm05/d1exta2.ent	0.5238095238095238	22	2.4244180918910625	42
731	../scop40tm05/d1eyfa_.ent	0.5666666666666667	51	2.630583626149816	90
732	../scop40tm05/d2hr7a2.ent	0.43137254901960786	66	2.579933110307561	153
733	../scop40tm05/d3vdpa_.ent	0.26666666666666666	52	2.2994156982806	195
734	../scop40tm05/d1ezga_.ent	0.3	24	2.44354851598103	80
735	../scop40tm05/d1f00i2.ent	0.40229885057471265	35	2.3379096882698818	87
736	../scop40tm05/d2hrkb_.ent	0.23529411764705882	28	1.8567363727847797	119
737	../scop40tm05/d2huga2.ent	0.6226415094339622	33	2.6032325616148415	53
738	../scop40tm05/d1rmwa_.ent	0.2727272727272727	57	2.4538001056365184	209
739	../scop40tm05/d1f08a1.ent	0.2727272727272727	39	2.551280498107599	143
740	../scop40tm05/d2hvyb1.ent	0.4722222222222222	34	2.349009685197244	72
741	../scop40tm05/d1f0la1.ent	0.5759493670886076	91	2.997662498360811	158
742	../scop40tm05/d2hy5b1.ent	0.3076923076923077	40	2.4390763116892322	130
743	../scop40tm05/d2hy5c1.ent	0.2727272727272727	27	2.706475898490323	99
744	../scop40tm05/d2hyja1.ent	0.2191780821917808	16	1.3541611037373025	73
745	../scop40tm05/d1f0la2.ent	0.3064516129032258	57	2.5733960976218873	186
746	../scop40tm05/d1ro2a_.ent	0.3076923076923077	64	2.562419967280983	208
747	../scop40tm05/d1rooa_.ent	0.6666666666666666	22	2.4191602667071397	33
748	../scop40tm05/d1f1sa2.ent	0.47368421052631576	36	2.3021220343444138	76
749	../scop40tm05/d1f20a1.ent	0.2537313432835821	68	2.5095336618615347	268
750	../scop40tm05/d1f2qa2.ent	0.4367816091954023	38	2.31918389524466	87
751	../scop40tm05/d1f39a_.ent	0.3333333333333333	33	2.4153193576525016	99
752	../scop40tm05/d1f3ka_.ent	0.9166666666666666	22	2.40234755937723	24
753	../scop40tm05/d1rp0a1.ent	0.3007246376811594	83	2.464005421758091	276
754	../scop40tm05/d2i06a_.ent	0.25412541254125415	77	2.512677713701159	303
755	../scop40tm05/d2i2t11.ent	0.6041666666666666	29	2.3466412881527763	48
756	../scop40tm05/d1rp3a2.ent	0.13043478260869565	9	1.1370775529549333	69
757	../scop40tm05/d1f3ua_.ent	0.3706896551724138	43	2.443631294246056	116
758	../scop40tm05/d1rp3a3.ent	0.17857142857142858	15	1.2806604954703598	84
759	../scop40tm05/d1rq6a_.ent	0.36666666666666664	22	1.7520941769447536	60
760	../scop40tm05/d3viia_.ent	0.3382663847780127	160	3.041601848202038	473
761	../scop40tm05/d1rq8a_.ent	0.3723404255319149	35	2.4638481024842807	94
762	../scop40tm05/d2i3ba1.ent	0.39572192513368987	74	2.5223707263338335	187
763	../scop40tm05/d1f3va_.ent	0.3141025641025641	49	2.3491184845375273	156
764	../scop40tm05/d1rqpa1.ent	0.4423076923076923	46	2.5270916270407553	104
765	../scop40tm05/d1rqta_.ent	0.34285714285714286	12	1.692950205225927	35
766	../scop40tm05/d1f44a1.ent	0.21296296296296297	23	1.6735757915382747	108
767	../scop40tm05/d1rr7a_.ent	0.31521739130434784	29	1.631703920998837	92
768	../scop40tm05/d1rrza_.ent	0.296875	19	1.6779653966452586	64
769	../scop40tm05/d1rsob_.ent	0.2222222222222222	12	1.156939384799286	54
770	../scop40tm05/d1ru0a_.ent	0.2857142857142857	28	2.5243734128110855	98
771	../scop40tm05/d1f46a_.ent	0.3357664233576642	46	2.611258685026263	137
772	../scop40tm05/d3vj8a_.ent	0.12912912912912913	43	1.4714185330064664	333
773	../scop40tm05/d1f5ma_.ent	0.3103448275862069	54	2.484097063196241	174
774	../scop40tm05/d2i49a_.ent	0.22670025188916876	90	2.3946300723200116	397
775	../scop40tm05/d2i4f1_.ent	0.2857142857142857	28	2.4524066543603937	98
776	../scop40tm05/d3voya1.ent	0.24115755627009647	75	2.3241324326593755	311
777	../scop40tm05/d2i4ka_.ent	0.49206349206349204	62	2.509549767274938	126
778	../scop40tm05/d3vpda1.ent	0.3953488372093023	34	2.8792945427049434	86
779	../scop40tm05/d1f5na1.ent	0.11073825503355705	33	1.0741047402854806	298
780	../scop40tm05/d3vpxa1.ent	0.33587786259541985	44	2.528669275616791	131
781	../scop40tm05/d1f5qb2.ent	0.19230769230769232	20	1.4663558729103787	104
782	../scop40tm05/d2i53a1.ent	0.2323943661971831	33	1.714723335806554	142
783	../scop40tm05/d1f6va1.ent	0.5340909090909091	47	2.134361342312123	88
784	../scop40tm05/d1f7ua1.ent	0.22131147540983606	27	1.5108065075995667	122
785	../scop40tm05/d3vpxa2.ent	0.2764976958525346	60	2.2433690009593694	217
786	../scop40tm05/d1f7ua3.ent	0.29545454545454547	39	2.2006462576747112	132
787	../scop40tm05/d3vrna3.ent	0.38823529411764707	33	2.5069148824508543	85
788	../scop40tm05/d1f81a_.ent	0.2	17	1.5316907426531825	85
789	../scop40tm05/d1f86a_.ent	0.34513274336283184	39	2.4480738446593033	113
790	../scop40tm05/d1ru4a_.ent	0.23618090452261306	94	2.4888078834092466	398
791	../scop40tm05/d1rutx3.ent	0.6206896551724138	18	2.4738374085986097	29
792	../scop40tm05/d1rutx4.ent	0.7096774193548387	22	2.462106704743272	31
793	../scop40tm05/d1rwja_.ent	0.46835443037974683	37	2.5059280587005146	79
794	../scop40tm05/d3vw9a_.ent	0.3160919540229885	55	2.5136933487752406	174
795	../scop40tm05/d3vx0a2.ent	0.42391304347826086	39	2.390207383219833	92
796	../scop40tm05/d2i5vo_.ent	0.3951612903225806	98	2.8284956804209935	248
797	../scop40tm05/d1f8fa2.ent	0.2558139534883721	44	2.4199052246839945	172
798	../scop40tm05/d3vypa2.ent	0.5159235668789809	81	2.8527349753731923	157
799	../scop40tm05/d1f9ya_.ent	0.35443037974683544	56	2.5894899195031136	158
800	../scop40tm05/d1fafa_.ent	0.3116883116883117	24	1.8925249387877896	77
801	../scop40tm05/d1fbva4.ent	0.5064935064935064	39	2.3983155794856663	77
802	../scop40tm05/d2i9ia1.ent	0.36363636363636365	80	3.091191533576169	220
803	../scop40tm05/d1fc3a_.ent	0.24786324786324787	29	1.556338722252273	117
804	../scop40tm05/d2i9wa2.ent	0.4722222222222222	17	2.146360272592973	36
805	../scop40tm05/d1rwra_.ent	0.2983050847457627	88	2.2798805425166098	295
806	../scop40tm05/d1fcda2.ent	0.48201438848920863	67	2.6284690318881183	139
807	../scop40tm05/d2ib0a1.ent	0.16428571428571428	23	1.5431718209850953	140
808	../scop40tm05/d1fcda3.ent	0.4027777777777778	29	2.6070432883241517	72
809	../scop40tm05/d1fd3a_.ent	0.6153846153846154	24	2.504739620745046	39
810	../scop40tm05/d1rx0a1.ent				
811	../scop40tm05/d1ryqa1.ent	0.45614035087719296	26	2.502457988875382	57
812	../scop40tm05/d1feca3.ent	0.373015873015873	47	2.61626444195644	126
813	../scop40tm05/d3w2wa1.ent	0.2202797202797203	63	2.1939870033671247	286
814	../scop40tm05/d1rzsa_.ent	0.3559322033898305	21	2.1234078333321773	59
815	../scop40tm05/d3w5ha1.ent	0.5984251968503937	76	3.0030669038651405	127
816	../scop40tm05/d1s05a_.ent	0.30708661417322836	39	1.7263685618360367	127
817	../scop40tm05/d2icwg_.ent	0.22274881516587677	47	1.6192521026390063	211
818	../scop40tm05/d1feua_.ent	0.31693989071038253	58	2.582894607046703	183
819	../scop40tm05/d2icya1.ent	0.43209876543209874	35	2.437738016042603	81
820	../scop40tm05/d1fexa_.ent	0.40350877192982454	23	2.008358644669986	57
821	../scop40tm05/d3w5ha2.ent	0.569620253164557	90	3.3471892563565415	158
822	../scop40tm05/d2idaa1.ent	0.38	38	2.5044039671797944	100
823	../scop40tm05/d2idla1.ent	0.4375	49	2.700620058182945	112
824	../scop40tm05/d2idob_.ent	0.2191780821917808	16	1.6650664119533949	73
825	../scop40tm05/d2if1a1.ent	0.4954954954954955	55	2.5451715168527973	111
826	../scop40tm05/d3w9ec_.ent	0.29955947136563876	68	2.5247085270798797	227
827	../scop40tm05/d2if4a2.ent	0.3	39	1.7542922183998533	130
828	../scop40tm05/d1ff9a2.ent	0.2528301886792453	67	2.5700997487221184	265
829	../scop40tm05/d3wdna_.ent	0.6617647058823529	90	3.3223936017608677	136
830	../scop40tm05/d1s1da_.ent	0.2698412698412698	85	2.501804148499495	315
831	../scop40tm05/d1s3aa1.ent	0.5180722891566265	43	2.66527900078413	83
832	../scop40tm05/d3wfwa1.ent	0.2835820895522388	38	2.4239861145962	134
833	../scop40tm05/d2if6a1.ent	0.46408839779005523	84	2.982717639515402	181
834	../scop40tm05/d2igda_.ent	0.3728813559322034	22	2.552861415092008	59
835	../scop40tm05/d1s3ea2.ent	0.42727272727272725	47	2.6562423871435383	110
836	../scop40tm05/d3wgga2.ent	0.2857142857142857	38	2.403757959904562	133
837	../scop40tm05/d3wgue_.ent	0.3333333333333333	11	1.8100646148541264	33
838	../scop40tm05/d3wjda_.ent	0.4935064935064935	76	4.048715050207286	154
839	../scop40tm05/d2igia_.ent	0.23595505617977527	42	2.333132425933284	178
840	../scop40tm05/d1ffya1.ent	0.22509225092250923	61	2.1510697309883042	271
841	../scop40tm05/d1s68a_.ent	0.3116883116883117	72	2.534717654791661	231
842	../scop40tm05/d2ih2a2.ent	0.2857142857142857	48	2.5181941501887586	168
843	../scop40tm05/d3wjta_.ent	0.4032258064516129	75	3.281757577047914	186
844	../scop40tm05/d1s6da_.ent	0.45544554455445546	46	2.224546524352075	101
845	../scop40tm05/d2ijqa1.ent	0.2847222222222222	41	1.9646361579923353	144
846	../scop40tm05/d3wkqa1.ent	0.4378698224852071	74	2.9172433719518036	169
847	../scop40tm05/d1s6ia_.ent	0.37222222222222223	67	2.447103754382142	180
848	../scop40tm05/d2ilka_.ent	0.2222222222222222	34	1.5094883924391278	153
849	../scop40tm05/d1fiua_.ent	0.25704225352112675	73	2.312524878592575	284
850	../scop40tm05/d2iu5a2.ent	0.16981132075471697	18	1.1783330229412852	106
851	../scop40tm05/d3wsfa1.ent	0.2857142857142857	70	2.5283424427715944	245
852	../scop40tm05/d3wvta2.ent	0.5476190476190477	23	2.4555993935341323	42
853	../scop40tm05/d2ixka_.ent	0.3021978021978022	55	2.4659125740571666	182
854	../scop40tm05/d2iy5a1.ent	0.23529411764705882	16	1.2057582713323984	68
855	../scop40tm05/d2izxa_.ent	0.2702702702702703	10	1.282027673493999	37
856	../scop40tm05/d2j0111.ent	0.6627906976744186	57	2.6667631900283757	86
857	../scop40tm05/d1fjgb_.ent	0.3276595744680851	77	2.2950818252669403	235
858	../scop40tm05/d2j0141.ent	0.9148936170212766	43	2.52911891120993	47
859	../scop40tm05/d2j0151.ent	0.6842105263157895	39	2.6647318789904664	57
860	../scop40tm05/d2j0161.ent	0.7619047619047619	32	2.5638334141375254	42
861	../scop40tm05/d1s70b_.ent	0.20761245674740483	60	2.126229981808463	289
862	../scop40tm05/d1fjgc1.ent	0.5048543689320388	52	2.5729743014391793	103
863	../scop40tm05/d2j0181.ent	0.6885245901639344	42	2.478376589300764	61
864	../scop40tm05/d1s71a2.ent	0.41818181818181815	23	2.465162277319719	55
865	../scop40tm05/d1fjgc2.ent	0.43434343434343436	43	2.595692964036733	99
866	../scop40tm05/d1s7ma_.ent	0.3782051282051282	59	2.563033575033602	156
867	../scop40tm05/d2j01e1.ent	0.5297029702970297	107	2.4923404595621577	202
868	../scop40tm05/d3zdsa_.ent				
869	../scop40tm05/d1fjgd_.ent	0.2766990291262136	57	2.3059745455956184	206
870	../scop40tm05/d1fjge1.ent	0.4177215189873418	33	2.572217830697029	79
871	../scop40tm05/d1fjge2.ent	0.43283582089552236	29	2.539755698504804	67
872	../scop40tm05/d3ze3a_.ent	0.21551724137931033	25	2.3341385880705405	116
873	../scop40tm05/d1fjgi_.ent	0.456	57	2.585941769984723	125
874	../scop40tm05/d3ziwa1.ent	0.5246913580246914	85	2.9540701132479503	162
875	../scop40tm05/d2j01f1.ent	0.36585365853658536	75	2.5534722333482924	205
876	../scop40tm05/d1fjgl_.ent	0.5203252032520326	64	2.4568166568839427	123
877	../scop40tm05/d1s9ha1.ent	0.2878787878787879	76	2.402444188142348	264
878	../scop40tm05/d3ziwa2.ent	0.3135593220338983	37	2.2912559884271486	118
879	../scop40tm05/d1fjgm_.ent	0.34146341463414637	42	2.2762793860113804	123
880	../scop40tm05/d2j01n1.ent	0.5147058823529411	70	2.597649265826106	136
881	../scop40tm05/d1fjgn_.ent	0.603448275862069	35	2.4171280720829813	58
882	../scop40tm05/d2j01s1.ent	0.6190476190476191	52	2.6965033290334475	84
883	../scop40tm05/d1fjgp_.ent	0.4567901234567901	37	2.5675200047062665	81
884	../scop40tm05/d1fjgq_.ent	0.47058823529411764	48	2.549783967673081	102
885	../scop40tm05/d1fjgr_.ent	0.4647887323943662	33	2.3794040483048016	71
886	../scop40tm05/d3zq5a3.ent	0.3689839572192513	69	2.944947383687418	187
887	../scop40tm05/d2j01t1.ent	0.5777777777777777	78	2.6513209244958826	135
888	../scop40tm05/d1fjgs_.ent	0.573170731707317	47	2.5693568137894527	82
889	../scop40tm05/d1fjgt_.ent	0.27835051546391754	27	1.4515827551325413	97
890	../scop40tm05/d2j01u1.ent	0.33043478260869563	38	1.693381654626022	115
891	../scop40tm05/d2j01v1.ent	0.6161616161616161	61	2.4058543399238586	99
892	../scop40tm05/d1sa3a_.ent	0.23076923076923078	60	2.466420403341077	260
893	../scop40tm05/d2j01x1.ent	0.6333333333333333	57	2.8617681992481954	90
894	../scop40tm05/d1saua_.ent	0.5371900826446281	65	2.955891683878581	121
895	../scop40tm05/d3zqua_.ent	0.43478260869565216	90	3.1398954170097917	207
896	../scop40tm05/d2j01y1.ent	0.7244897959183674	71	2.5105181670956687	98
897	../scop40tm05/d1fjra_.ent	0.3010752688172043	56	2.485173688722862	186
898	../scop40tm05/d1sbqa_.ent	0.25308641975308643	41	2.523835268834369	162
899	../scop40tm05/d1fl0a1.ent	0.36645962732919257	59	2.4793927040877066	161
900	../scop40tm05/d2j0sa2.ent	0.39156626506024095	65	2.910770252561958	166
901	../scop40tm05/d3zs3a_.ent	0.47058823529411764	104	2.8863825979642512	221
902	../scop40tm05/d1flca1.ent	0.4090909090909091	63	2.419949621924896	154
903	../scop40tm05/d2j3wb1.ent	0.23030303030303031	38	2.244116093481053	165
904	../scop40tm05/d2j4wd1.ent	0.65625	21	2.7993428607838267	32
905	../scop40tm05/d1scza_.ent	0.24242424242424243	56	2.519383574040832	231
906	../scop40tm05/d1sddb1.ent	0.5846153846153846	38	2.5250042984113086	65
907	../scop40tm05/d3zuda_.ent	0.5238095238095238	121	2.9556180401139143	231
908	../scop40tm05/d3zyqa1.ent	0.34265734265734266	49	2.651693336905886	143
909	../scop40tm05/d2j5ga_.ent	0.2591093117408907	64	2.5055339398054333	247
910	../scop40tm05/d2j5ha1.ent	0.8648648648648649	32	2.5073681756408	37
911	../scop40tm05/d1sdia1.ent	0.26666666666666666	56	2.280334762712238	210
912	../scop40tm05/d2j8ba_.ent	0.5375	43	2.751311527376264	80
913	../scop40tm05/d4a0yb_.ent	0.3448275862068966	40	2.525101305299671	116
914	../scop40tm05/d1se0a_.ent	0.3473684210526316	33	2.428869439042474	95
915	../scop40tm05/d1seda_.ent	0.21621621621621623	24	1.4390247894981807	111
916	../scop40tm05/d2j8ga1.ent	0.2857142857142857	42	2.3819839665926814	147
917	../scop40tm05/d1fmja_.ent	0.18235294117647058	62	2.2216386942306103	340
918	../scop40tm05/d2j98b_.ent	0.31	31	2.4470204472920076	100
919	../scop40tm05/d1seia_.ent	0.3828125	49	2.685918008939902	128
920	../scop40tm05/d2j9ub1.ent	0.4888888888888889	22	2.4467436489060197	45
921	../scop40tm05/d4a2ba1.ent	0.2617801047120419	50	2.6442837636907144	191
922	../scop40tm05/d1fmta1.ent	0.37735849056603776	40	2.5495131327607186	106
923	../scop40tm05/d2ja9a2.ent	0.4457831325301205	37	2.990335507683278	83
924	../scop40tm05/d1seta1.ent	0.14814814814814814	16	1.3609197170142888	108
925	../scop40tm05/d2jc4a_.ent	0.4517374517374517	117	3.233817750651089	259
926	../scop40tm05/d2jdia1.ent	0.20155038759689922	26	1.4075094689129088	129
927	../scop40tm05/d2jdia2.ent	0.4927536231884058	34	2.477740472637863	69
928	../scop40tm05/d1seta2.ent	0.23948220064724918	74	2.54686524124116	309
929	../scop40tm05/d1sf9a1.ent	0.3826086956521739	44	2.7913214784156826	115
930	../scop40tm05/d1sg1x3.ent	0.55	22	2.300910446673876	40
931	../scop40tm05/d1sg1x4.ent	0.5909090909090909	13	2.210731506792718	22
932	../scop40tm05/d1fn9a_.ent	0.2231404958677686	81	2.369565944345519	363
933	../scop40tm05/d1fp0a1.ent	0.7457627118644068	44	2.511378674138915	59
934	../scop40tm05/d1sg2a_.ent	0.2014388489208633	28	1.7981641474078691	139
935	../scop40tm05/d1sg5a1.ent	0.5238095238095238	44	2.8937933026714138	84
936	../scop40tm05/d1sg7a1.ent	0.3287671232876712	24	1.9946437503480636	73
937	../scop40tm05/d2jdid3.ent	0.33211678832116787	91	2.8486994200774984	274
938	../scop40tm05/d1fp2a2.ent	0.24793388429752067	60	2.3745504732482745	242
939	../scop40tm05/d1frea_.ent	0.8648648648648649	32	2.6086064066376196	37
940	../scop40tm05/d1fs1a1.ent	0.2564102564102564	10	1.544993875467184	39
941	../scop40tm05/d1fs1b1.ent	0.2641509433962264	14	1.377830654862117	53
942	../scop40tm05/d1fsca_.ent	0.5932203389830508	35	2.4190623845163173	59
943	../scop40tm05/d4a5sa1.ent	0.32978723404255317	155	2.80391733129079	470
944	../scop40tm05/d4a69c_.ent	0.31343283582089554	21	1.8559804404969074	67
945	../scop40tm05/d4aa7a1.ent	0.1111111111111111	2	0.5138362176201186	18
946	../scop40tm05/d1sg9a_.ent	0.26838235294117646	73	2.3883085718771966	272
947	../scop40tm05/d2jfra_.ent	0.4897119341563786	119	3.103500721737861	243
948	../scop40tm05/d4aana1.ent	0.5029940119760479	84	3.11449213220384	167
949	../scop40tm05/d1fsga1.ent	0.2675438596491228	61	2.5236306334838554	228
950	../scop40tm05/d1sgla_.ent	0.29901960784313725	61	2.5021086071681995	204
951	../scop40tm05/d4aana2.ent	0.6441717791411042	105	3.505485247831423	163
952	../scop40tm05/d4ac9a2.ent	0.45454545454545453	35	2.438518590362412	77
953	../scop40tm05/d2jiga_.ent	0.2850467289719626	61	2.5408734866201357	214
954	../scop40tm05/d1sgoa_.ent	0.38686131386861317	53	2.549609170793576	137
955	../scop40tm05/d1sh1a_.ent	0.717391304347826	33	2.52544763964613	46
956	../scop40tm05/d2jlia_.ent	0.5980392156862745	61	3.6746469376458157	102
957	../scop40tm05/d1sj1a_.ent	0.5070422535211268	36	2.8395289184193406	71
958	../scop40tm05/d4af1a1.ent	0.27941176470588236	38	2.453350779074614	136
959	../scop40tm05/d1ft5a_.ent	0.3014354066985646	63	2.2915329855675863	209
960	../scop40tm05/d4agha_.ent	0.3333333333333333	26	2.6066905418122475	78
961	../scop40tm05/d1ftra2.ent	0.3356164383561644	49	2.5862086539804525	146
962	../scop40tm05/d1fwoa_.ent	0.7878787878787878	26	2.566967658587702	33
963	../scop40tm05/d2jlpa_.ent	0.5389221556886228	90	2.9504001213047064	167
964	../scop40tm05/d1sj7a1.ent	0.21212121212121213	35	1.4303525801198855	165
965	../scop40tm05/d2jn4a1.ent	0.546875	35	2.830821028390482	64
966	../scop40tm05/d4agka_.ent	0.4666666666666667	70	2.6535352690068508	150
967	../scop40tm05/d1sknp_.ent	0.2638888888888889	19	1.7089772353600865	72
968	../scop40tm05/d1skza1.ent	0.58	29	2.3826053348565126	50
969	../scop40tm05/d2jn6a1.ent	0.3218390804597701	28	1.9407285075394896	87
970	../scop40tm05/d2jn9a1.ent	0.5698924731182796	53	2.3745928110912815	93
971	../scop40tm05/d2jnaa1.ent	0.4574468085106383	43	2.491897767395476	94
972	../scop40tm05/d2jnea1.ent	0.4782608695652174	33	2.3988937777307098	69
973	../scop40tm05/d4aiaa1.ent	0.4	74	2.9127558730674337	185
974	../scop40tm05/d1fx2a_.ent	0.31512605042016806	75	2.586633169338912	238
975	../scop40tm05/d2jnfa_.ent	0.3076923076923077	48	2.0085725333646067	156
976	../scop40tm05/d4akma_.ent	0.40522875816993464	62	2.3858836830658023	153
977	../scop40tm05/d2jo1a_.ent	0.3142857142857143	22	1.7173115737060987	70
978	../scop40tm05/d1fx3a_.ent	0.3404255319148936	48	2.5435426465161863	141
979	../scop40tm05/d2joda1.ent	0.5151515151515151	51	2.547720829481241	99
980	../scop40tm05/d1fx7a3.ent	0.36904761904761907	31	2.532043181269099	84
981	../scop40tm05/d1slqa_.ent	0.3283582089552239	88	2.472178148415692	268
982	../scop40tm05/d4al0a_.ent	0.2848101265822785	45	2.4080692027855206	158
983	../scop40tm05/d1smpi_.ent	0.41836734693877553	41	2.491599060638458	98
984	../scop40tm05/d4aoga1.ent	0.5194805194805194	40	2.568316948612109	77
985	../scop40tm05/d2joea1.ent	0.3515625	45	2.4505563174107827	128
986	../scop40tm05/d1fxkc_.ent	0.183206106870229	24	1.8412287875913549	131
987	../scop40tm05/d1snla_.ent	0.38144329896907214	37	2.256754306585993	97
988	../scop40tm05/d1g0da1.ent	0.42857142857142855	57	2.4183904418904514	133
989	../scop40tm05/d1g1ca_.ent	0.3958333333333333	38	2.2446629028121556	96
990	../scop40tm05/d2joka_.ent	0.2857142857142857	52	1.6224419699362767	182
991	../scop40tm05/d1g25a_.ent	0.7142857142857143	45	2.5460359585320678	63
992	../scop40tm05/d1g2ha_.ent	0.5084745762711864	30	2.018188396858564	59
993	../scop40tm05/d2joqa1.ent	0.38095238095238093	32	2.5532461306285588	84
994	../scop40tm05/d2jova1.ent	0.44	33	2.512649764159127	75
995	../scop40tm05/d4atma_.ent	0.17488789237668162	39	2.482923368591746	223
996	../scop40tm05/d1snna_.ent	0.2488479262672811	54	2.408923151587502	217
997	../scop40tm05/d2joya1.ent	0.46808510638297873	44	2.61646213510594	94
998	../scop40tm05/d1g2qa_.ent	0.29545454545454547	52	2.535025871140517	176
999	../scop40tm05/d1so9a_.ent	0.5038759689922481	65	2.4250543734334626	129
1000	../scop40tm05/d1sopa_.ent	0.6818181818181818	15	2.6096873821548727	22
1001	../scop40tm05/d2joza1.ent	0.4112903225806452	51	2.26782472449824	124
1002	../scop40tm05/d2jp3a_.ent	0.3384615384615385	22	1.6618524420361778	65
1003	../scop40tm05/d1g2ra_.ent	0.4787234042553192	45	2.7354310656380814	94
1004	../scop40tm05/d2jpca_.ent	0.3898305084745763	23	1.8053333581294915	59
1005	../scop40tm05/d2jqta_.ent	0.3090909090909091	17	1.6773060354513916	55
1006	../scop40tm05/d1g31a_.ent	0.34285714285714286	36	2.4628444454266076	105
1007	../scop40tm05/d2jr7a1.ent	0.45569620253164556	36	2.4678547312735684	79
1008	../scop40tm05/d4au1a_.ent	0.3014354066985646	63	2.542013380602047	209
1009	../scop40tm05/d2jrta1.ent	0.36666666666666664	33	2.245591551046893	90
1010	../scop40tm05/d2jrxa1.ent	0.273972602739726	20	1.5176496690797652	73
1011	../scop40tm05/d1soua1.ent	0.3279569892473118	61	2.5164923501871255	186
1012	../scop40tm05/d4av7a2.ent	0.325	39	2.513909723903588	120
1013	../scop40tm05/d2jz6a1.ent	0.5147058823529411	35	2.441452050709171	68
1014	../scop40tm05/d2k2ca1.ent	0.475	38	2.6207124451610553	80
1015	../scop40tm05/d1g3ka_.ent	0.23976608187134502	41	2.5623855069750197	171
1016	../scop40tm05/d4ay9b_.ent	0.4095238095238095	43	2.2967165573551616	105
1017	../scop40tm05/d2k2ca2.ent	0.5849056603773585	31	2.5546760802283672	53
1018	../scop40tm05/d2k49a1.ent	0.44	22	2.6206810086940613	50
1019	../scop40tm05/d1sqga1.ent	0.18115942028985507	25	1.3963863822105749	138
1020	../scop40tm05/d4az9a1.ent	0.46601941747572817	48	3.0627080088918937	103
1021	../scop40tm05/d2k4ra_.ent	0.5466666666666666	41	3.413378113552122	75
1022	../scop40tm05/d2k4xa1.ent	0.5849056603773585	31	2.3370329617751433	53
1023	../scop40tm05/d1g3pa2.ent	0.4351145038167939	57	2.6627285870730764	131
1024	../scop40tm05/d2k57a1.ent	0.44	22	2.2935939897369213	50
1025	../scop40tm05/d2k5wa1.ent	0.44339622641509435	47	3.233916324833492	106
1026	../scop40tm05/d2k6xa1.ent	0.3939393939393939	26	2.235504072992126	66
1027	../scop40tm05/d2kcga_.ent	0.6785714285714286	19	2.458202771943163	28
1028	../scop40tm05/d1g5ca_.ent	0.3413173652694611	57	2.4320890539580797	167
1029	../scop40tm05/d2kcqa1.ent	0.3706293706293706	53	2.582110892819952	143
1030	../scop40tm05/d2kcra_.ent	0.5932203389830508	35	2.543465721674177	59
