ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
918	d1m5xa_	5.243123359968939	0.07085301837795863	2.703363009973359	74	0.46540880503144655	159
919	d1qnxa1	6.250936561921667	0.05297403866035311	2.569902039315698	118	0.5841584158415841	202
920	d1m70a1	5.078592547441778	0.09582250089512788	2.0843599465728544	53	0.5888888888888889	90
921	d4r10a_	5.755565063414835	0.037618072309900885	2.3150236093936782	153	0.28598130841121494	535
922	d1zava1	5.1590315528384325	0.06530419687137257	2.0546354565140215	79	0.44886363636363635	176
923	d1zavu1	3.063024174265149	0.23561724417424224	1.5827547371139423	13	0.4482758620689655	29
924	d1m9sa2	6.080235517784127	0.08811935533020473	2.5697441209903866	69	0.9452054794520548	73
925	d2p90a1	6.491679409787374	0.04356831818649244	2.531112860501599	149	0.5580524344569289	267
926	d1m9za_	6.1838360853306265	0.07827640614342565	2.409071169375744	79	0.7669902912621359	103
927	d3sk3a1	6.521077370156115	0.05134706590674106	3.0451941084852137	127	0.6479591836734694	196
928	d2ghta_	6.466235765394987	0.0593232639027063	2.4754089136346806	109	0.6123595505617978	178
929	d1zbfa1	5.639149446680818	0.07323570709975089	2.6767423503798797	77	0.5789473684210527	133
930	d1qo0d_	5.047640215851659	0.05801885305576619	2.149890422712383	87	0.46524064171123	187
931	d2pa7a1	6.319385420607	0.06651984653270526	2.5049141768825836	95	0.7142857142857143	133
932	d1qpma_	5.041148377576322	0.1172360087808447	2.4401631718105183	43	0.6417910447761194	67
933	d4r3va_	6.2535355372929455	0.054378569889503875	2.777353812125508	115	0.6497175141242938	177
934	d6i9wa_	6.652811845857777	0.041841583936212436	3.062628545594683	159	0.6115384615384616	260
935	d4r5ra_	5.699623096598403	0.10362951084724369	2.55165584978568	55	0.8333333333333334	66
936	d2gi4a1	5.9498967071343225	0.06761246258107184	2.3819988331321253	88	0.5906040268456376	149
937	d1zd0a1	5.000759721006362	0.07143942458580517	2.4394938444692937	70	0.5147058823529411	136
938	d2pbdp_	6.425713711665715	0.06005339917444593	3.1091637589618273	107	0.7535211267605634	142
939	d4raya1	5.233525326953902	0.07169212776649181	2.7038053974057688	73	0.553030303030303	132
940	d1mbma_	6.867111247110204	0.05124709885903137	2.546343899299792	134	0.6836734693877551	196
941	d2pbja2	5.854142183085923	0.0780552291078123	2.4991718373383014	75	0.6756756756756757	111
942	d2giab1	6.087242169199716	0.06689277109010677	2.5969347747561615	91	0.6319444444444444	144
943	d1mbya_	5.305861202537818	0.11534480875082212	2.45226293896215	46	0.6301369863013698	73
944	d1uwka_						
945	d1mgta2	4.72734038714372	0.10743955425326636	2.579150418612427	44	0.5116279069767442	86
946	d3sm4a_	5.651684612072752	0.053317779359176906	2.3454859670241195	106	0.47533632286995514	223
947	d1mjka_	4.906468678907162	0.09086053109087337	2.337445813191425	54	0.5294117647058824	102
948	d2giya1	6.683064558793823	0.05663614032876121	2.4325161890316047	118	0.6900584795321637	171
949	d1mk0a_	5.322450413972864	0.091766386447808	2.533388582870901	58	0.6105263157894737	95
950	d1qq5a_	6.016651387977643	0.04931681465555445	2.402870371234885	122	0.4899598393574297	249
951	d1mkca_	5.308771516813204	0.1327192879203301	2.4348252643296435	40	0.975609756097561	41
952	d4rd4a1	6.653997281905597	0.049656696133623855	2.7751090660896094	134	0.6473429951690821	207
953	d4rd4a3	6.219378479291178	0.07774223099113972	2.5659694362308656	80	0.851063829787234	94
954	d2gjva1	5.895931411829523	0.07278927668925338	2.50277009236569	81	0.6136363636363636	132
955	d3so8a_	4.645969072913397	0.08296373344488209	2.155269671417047	56	0.34782608695652173	161
956	d2pbka_	6.77187933282975	0.04606720634578061	3.10721508534569	147	0.6504424778761062	226
957	d4rnaa1	5.418157288156415	0.11778602800340032	2.553961560395895	46	0.7931034482758621	58
958	d2pf1a2	4.351823225551767	0.19781014661598942	1.6439170367179476	22	0.7857142857142857	28
959	d1qqha_	6.196633958053172	0.06663047266723841	2.6050642864589086	93	0.6549295774647887	142
960	d4rxja_	5.672123236879173	0.07877948940109963	3.0136787640346476	72	0.6545454545454545	110
961	d2gkea2	6.30387997909303	0.06566541644888572	2.6094256461625878	96	0.676056338028169	142
962	d1by5a_	8.0011645950342	0.02439379449705549	2.378702470687265	328	0.4719424460431655	695
963	d1zdya_	6.438013957344881	0.04409598600921152	2.570025398951586	146	0.4882943143812709	299
964	d1zhqa1	5.101476159290424	0.11863898044861453	2.6311618635336393	43	0.7962962962962963	54
965	d2gmha3	6.152662034987091	0.0788802824998345	2.383659316018224	78	0.78	100
966	d1qqra_	6.254490690403689	0.06798359446090967	2.529483880518185	92	0.6764705882352942	136
967	d2gnca1	5.243856189774726	0.13109640474436815	2.4374211484193804	40	0.8	50
968	d2pg9a1	5.7094669534988	0.05489872070671923	2.5388001763486603	104	0.5416666666666666	192
969	d1c02a_	4.407403358822936	0.07108715094875703	1.719874533870607	62	0.3780487804878049	164
970	d2phcb1	6.543408870670836	0.06231817972067463	2.5886254098182597	105	0.8076923076923077	130
971	d1c0pa2	5.729651149654868	0.08551718133813235	2.4798747290437078	67	0.7204301075268817	93
972	d3sqza2	6.6593974682365555	0.045302023593445956	3.070176774272634	147	0.6621621621621622	222
973	d4rz4a1	5.26534088235644	0.04786673529414945	2.597842101014899	110	0.5069124423963134	217
974	d1c1da2	5.5525612121888575	0.06940701515236072	2.5182082364655476	80	0.547945205479452	146
975	d6id0c1	7.022652139486477	0.03177670651351347	2.4057828570818427	221	0.5785340314136126	382
976	d3sxua_	6.097617175182281	0.0615920926786089	3.1376534407662335	99	0.678082191780822	146
977	d2gq0a_	6.265645869119473	0.048570898210228475	2.496860266892428	129	0.5078740157480315	254
978	d6id0n_	5.70253325134656	0.0704016450783526	2.0455422582669094	81	0.574468085106383	141
979	d4rz9a_	6.641919015396226	0.05109168473381712	2.9143334771602625	130	0.6735751295336787	193
980	d4sgbi_	5.492260864523372	0.11939697531572548	2.3468584290944947	46	0.9387755102040817	49
981	d1h54a1	6.575375866144999	0.03176510080263285	2.2593261878616735	207	0.4321503131524008	479
982	d2gqba1	5.945034668440177	0.0716269237161467	2.294440019857575	83	0.6484375	128
983	d6ifka4	4.157987605284999	0.10661506680217947	1.3164388262755777	39	0.38613861386138615	101
984	d2phja_	7.241823599012561	0.03872632940648428	3.1492455043119225	187	0.7420634920634921	252
985	d2gqwa3	5.8973000407260425	0.08801940359292601	2.5789348225277147	67	0.7444444444444445	90
986	d1ux5a_	6.000695562643184	0.03922023243557637	1.765167742130801	153	0.3740831295843521	409
987	d6ifka5	5.689809474103898	0.09483015790173163	2.626818545993721	60	0.7317073170731707	82
988	d4tkza_	5.1302519421967965	0.07657092451039994	2.3729896864762967	67	0.5193798449612403	129
989	d2gr7a1	4.370666257835534	0.10406348232941748	2.7226738968974122	42	0.42424242424242425	99
990	d1c1ka_	4.85741812444807	0.06227459133907782	1.8139958648369916	78	0.3627906976744186	215
991	d1mkfa_	7.557845842666882	0.03404435064264361	2.518578429987725	222	0.6016260162601627	369
992	d1mkna_	5.727626856270005	0.10606716400500009	3.2479846802407977	54	0.9473684210526315	57
993	d1ux6a2	5.413542665077071	0.09842804845594676	2.204383047314116	55	0.45081967213114754	122
994	d6ih0a1	6.30182652821283	0.06849811443709598	2.515234352988806	92	0.7419354838709677	124
995	d2grga1	5.973758866403677	0.084137448822587	2.5134219574499	71	0.7473684210526316	95
996	d1h6da2	6.243300268443259	0.061814854143002564	2.678703371263109	101	0.63125	160
997	d3bvxa2	8.010194579978066	0.025839337354767955	2.5733143868448054	310	0.5772811918063314	537
998	d1h6wa1	6.071928094887363	0.08674182992696232	2.4654117263806983	70	0.875	80
999	d1c3ka_	6.570481629295761	0.06198567574807322	2.417540083295904	106	0.75177304964539	141
1000	d2gria1	6.1860511366577144	0.0754396480080209	2.57134306371212	82	0.7454545454545455	110
1001	d1uxya2	5.534767165095886	0.06749716054994982	2.3769102230170094	82	0.5857142857142857	140
1002	d6ih0a2	5.780414501085694	0.06964354820585174	2.613722809395227	83	0.5971223021582733	139
1003	d1uz3a_	3.6864229106868387	0.0945236643765856	1.6255270969681441	39	0.39	100
1004	d2grrb_	4.161257857799496	0.07174582513447407	1.7687578663955619	58	0.3741935483870968	155
1005	d6ihea2	5.447804697536425	0.06334656625042355	2.3742813842161206	86	0.5341614906832298	161
1006	d2gtlm1	6.6130743252500706	0.06420460509951524	2.3833976962539305	103	0.8442622950819673	122
1007	d2phna_	7.168629517478211	0.03833491720576583	3.0693866267546763	187	0.7056603773584905	265
1008	d2gtlm2	5.053055907333277	0.1443730259238079	2.3351369267702102	35	0.875	40
1009	d6j09a2	5.564900620993671	0.09594656243092536	2.5440377144847335	58	0.7160493827160493	81
1010	d1mmla_	6.3685504007538976	0.050146066147668485	2.500590555469714	127	0.5100401606425703	249
1011	d1uz5a2	6.442975984380284	0.06195169215750273	2.525279441686717	104	0.5977011494252874	174
1012	d2pi2e_	5.949200504738602	0.07932267339651469	2.5659412333757983	75	0.6521739130434783	115
1013	d6j09a4	6.170983141943698	0.08119714660452235	2.569906390612513	76	0.8941176470588236	85
1014	d1mnma_	4.937880244417476	0.10077306621260156	2.2820055891530817	49	0.5903614457831325	83
1015	d2gu0a1	5.718349633997952	0.0714793704249744	2.2564466883097682	80	0.5714285714285714	140
1016	d1mnta_	5.663909765557392	0.10488721788069244	2.602755833264382	54	0.84375	64
1017	d4u60a_	7.587539816197751	0.03630401825931938	2.857980580496419	209	0.7712177121771218	271
1018	d2gu3a2	5.318394605970921	0.11079988762439419	2.7069230000583495	48	0.7619047619047619	63
1019	d2piaa2	5.675142538630947	0.07774167861138284	2.452348866615272	73	0.6186440677966102	118
1020	d1zhxa2	7.124983419245529	0.033767693930073596	2.606798564646129	211	0.4895591647331787	431
1021	d1zina2	4.513794876803092	0.18055179507212368	2.4150772782177747	25	0.7575757575757576	33
1022	d6j33a2	6.490160183931789	0.06425901172209693	2.8794473023127254	101	0.7593984962406015	133
1023	d2piaa3	6.2478320009649035	0.07619307318249882	2.4877343098147926	82	0.8541666666666666	96
1024	d2guda1	6.1549933934146015	0.07693741741768252	2.4350457120765427	80	0.6722689075630253	119
1025	d2gw9a_	4.640223928941852	0.17847015111314815	2.4141966350211037	26	0.8666666666666667	30
1026	d1mo9a2	5.568629843138795	0.07525175463701074	2.547416433791944	74	0.6218487394957983	119
1027	d2pk8a_	4.636821894948392	0.08916965182593062	2.432117101826154	52	0.5652173913043478	92
1028	d1qsaa1	4.934837157375824	0.0488597738354042	1.5751729944094017	101	0.22544642857142858	448
1029	d2gysa1	6.314103685700671	0.07516790102024608	2.361838703423829	84	0.8316831683168316	101
1030	d2pkgc1	5.322663963351982	0.10645327926703964	2.149099985278413	50	0.6410256410256411	78
1031	d1qvra1	5.291049349362797	0.07150066688328104	2.0246315607662173	74	0.5174825174825175	143
1032	d1v0da_	6.270665755510392	0.0486098120582201	2.1294636614195768	129	0.5330578512396694	242
1033	d1v1ha1	5.290977605398642	0.11757728011996983	2.5380587576612554	45	0.625	72
1034	d1v32a1	5.448960075955771	0.09394758751647882	2.313973970052405	58	0.6744186046511628	86
1035	d2gz4a1	4.9302807273190785	0.06086766330023554	2.0129096367201713	81	0.4090909090909091	198
1036	d3szya_	7.455031822157418	0.029121218055302413	2.90305113366043	256	0.6198547215496368	413
1037	d1c3pa_	6.501461701449404	0.03673142204208703	2.388738333356204	177	0.4783783783783784	370
1038	d2gzta_	5.56984892174928	0.06552763437352094	2.5855399683029274	85	0.5862068965517241	145
1039	d1c48a_	5.517538025042054	0.10217663009337137	2.608669876701047	54	0.7941176470588235	68
1040	d2h3na_	6.1553827857050285	0.07891516391929523	2.4123274502015315	78	0.8041237113402062	97
1041	d2plca_	6.291183926743557	0.042507999505024034	2.523340598097398	148	0.5441176470588235	272
1042	d3bvxa3	7.077051848508694	0.03216841749322134	2.901337330512649	220	0.5459057071960298	403
1043	d2pn6a2	5.636793267354305	0.09091602044119847	2.660147020637147	62	0.6813186813186813	91
1044	d3t0ha_	6.1342487493110065	0.054285387162044306	2.842675904585797	113	0.5485436893203883	206
1045	d1moqa_	6.300488861142625	0.038653305896580524	2.2990168787673064	163	0.4478021978021978	364
1046	d2pn8a1	6.6451517144863494	0.05151280398826628	3.021521045289569	129	0.6972972972972973	185
1047	d2pnxa1	5.288179231870311	0.1259090293302455	2.4704332465134478	42	0.8571428571428571	49
1048	d1mp1a1	5.18498687221679	0.0893963253830481	2.1876549221629635	58	0.5471698113207547	106
1049	d1mr1c1	5.973244668197333	0.08296173150274073	2.495363770982353	72	0.782608695652174	92
1050	d1qw9a2	6.6026592730344	0.03317919232680603	2.4391242088974474	199	0.5452054794520548	365
1051	d1zjca1	6.732082461111332	0.03300040422113398	2.5515105576722177	204	0.49635036496350365	411
1052	d1zkra1	3.270124746616125	0.13625519777567188	1.3674709711506876	24	0.3380281690140845	71
1053	d1v33a_	6.397209841869533	0.03998256151168458	2.277949387439073	160	0.46511627906976744	344
1054	d1zkra2	3.6862958511731074	0.1316534232561824	1.5991408502451367	28	0.39436619718309857	71
1055	d1muna_	4.789756094075183	0.04838137468762811	1.918012336317755	99	0.4419642857142857	224
1056	d1c4za_	7.0097916868436405	0.034530993531249464	2.364438786612983	203	0.5833333333333334	348
1057	d1qwza1	6.34817072430658	0.050785365794452635	2.6289230094232585	125	0.589622641509434	212
1058	d3bwta_	5.095391935235214	0.059248743432967606	1.3402673171077482	86	0.2598187311178248	331
1059	d1v37a_	5.971638993754609	0.06156328859540834	2.4820627298966906	97	0.5739644970414202	169
1060	d1qxfa_	5.4724462166618295	0.1164350258864219	2.343571764131894	47	0.8392857142857143	56
1061	d1v38a1	4.730528535500166	0.13140357043056017	1.8850353912446385	36	0.5714285714285714	63
1062	d3bxua_	5.4599028987758	0.10499813266876538	2.4050441762087	52	0.7536231884057971	69
1063	d1mv8a3	5.724886148099598	0.06815340652499521	2.404475155808687	84	0.6268656716417911	134
1064	d1c52a_	5.465939899406863	0.07487588903297072	2.246193627377634	73	0.5658914728682171	129
1065	d1h77a_	6.891541082958408	0.02671139954635042	2.3931484754890153	258	0.46153846153846156	559
1066	d1c5ea_	6.186955719686922	0.08035007428164834	2.458074778600957	77	0.8279569892473119	93
1067	d1h8la1	5.821790923727496	0.093899853608508	2.1393639850443544	62	0.8051948051948052	77
1068	d1v4pa_	5.450691596868257	0.06813364496085321	2.5703498471056276	80	0.5369127516778524	149
1069	d3by8a_	6.045403377016009	0.0650043373872689	3.237246232368008	93	0.6413793103448275	145
1070	d2pora_	7.018626833581739	0.04332485699741814	2.437163659667778	162	0.5418060200668896	299
1071	d1h99a1	4.302320376862355	0.0956071194858301	1.700671968755959	45	0.39823008849557523	113
1072	d1qzfa1	6.577281726783995	0.05621608313490594	2.5566413059492965	117	0.6647727272727273	176
1073	d1c7ka_	5.644244007418435	0.07525658676557914	2.4799899723279406	75	0.5769230769230769	130
1074	d1h9ea_	5.34257893722846	0.12142224857337408	2.314697735246644	44	0.8148148148148148	54
1075	d3bzca1	4.5039654253802635	0.10985281525317715	1.926417843509881	41	0.4659090909090909	88
1076	d1h9fa_	5.2763699406007065	0.12270627768838853	2.225449035108582	43	0.7818181818181819	55
1077	d2pp4a1	4.892033614731314	0.11376822359840266	1.5132465970394562	43	0.4095238095238095	105
1078	d1ha8a_	5.002464946156024	0.12826833195271858	1.8478592948732848	39	0.7959183673469388	49
1079	d1haea_	5.832376681825179	0.10055821865215826	2.4711412038574996	58	0.9508196721311475	61
1080	d1zlpa_	6.453383709063932	0.04217897849061393	2.3574783184388672	153	0.5425531914893617	282
1081	d1c8ua1	5.280557166704016	0.08950096892718672	2.54810776784826	59	0.5267857142857143	112
1082	d2h4ta3	6.413410517323202	0.03750532466270878	2.2649528891963526	171	0.4201474201474201	407
1083	d1hc1a1	6.39507265499407	0.06661534015618824	2.0321730900327286	96	0.7441860465116279	129
1084	d1qzga_	6.309445367105481	0.058420790436161864	2.5424418906045574	108	0.6428571428571429	168
1085	d1v58a1	5.803803418183315	0.06308481976286212	2.649192739454648	92	0.5054945054945055	182
1086	d1hc7a3	5.424803605723639	0.10045932603191925	2.5823794085687646	54	0.75	72
1087	d1v58a2	5.512544304705067	0.11025088609410133	2.798734730240223	50	0.819672131147541	61
1088	d2h5na1	4.620495114437872	0.09059794342035042	2.0329837221955094	51	0.3893129770992366	131
1089	d1hcca_	5.468769180793453	0.11635679108071177	2.326540572729871	47	0.8245614035087719	57
1090	d1qzma_	4.827340559473836	0.09851715427497623	2.061919360085336	49	0.532608695652174	92
1091	d1hcna_	6.043596359005637	0.08633709084293767	2.4088871347262217	70	0.8433734939759037	83
1092	d1hd6a_	4.08910096104306	0.18586822550195728	1.9298376001387227	22	0.6285714285714286	35
1093	d2h7aa1	6.3669330724264945	0.0723515121866647	2.4860184368590903	88	0.8301886792452831	106
1094	d1r0ka1	3.984860538429558	0.10217591124178355	1.7644030875404153	39	0.41935483870967744	93
1095	d1v5ma1	6.347628398607128	0.06975415822645195	2.5822299811504354	91	0.7520661157024794	121
1096	d1r2za3	5.21500235722449	0.1337180091596023	2.442100386142977	39	0.8863636363636364	44
1097	d1mvha_	7.2486134883112285	0.0396099097721925	2.5968154745384178	183	0.6853932584269663	267
1098	d1v5na1	5.658711642626744	0.09591036682418211	2.5516793752229283	59	0.7972972972972973	74
1099	d1mxga1	5.732289237493327	0.10056647785076012	2.399035908414028	57	0.7916666666666666	72
1100	d2h7ta1	6.27761117534266	0.06975123528158511	2.524241973067353	90	0.8653846153846154	104
1101	d2ps1a_	5.83363546035998	0.049860132139828886	2.4575983773915144	117	0.527027027027027	222
1102	d1v5ra1	5.666952120677955	0.09444920201129925	2.6433364632010354	60	0.7317073170731707	82
1103	d2pspa2	5.1798877835643635	0.1263387264283991	2.509774885352691	41	0.803921568627451	51
1104	d1hf8a1	4.963618308057425	0.08708102294837589	1.5605808836644923	57	0.43846153846153846	130
1105	d2h88b1	6.102201112842403	0.07627751391053003	2.496772948873827	80	0.7619047619047619	105
1106	d1hfel2	5.753658571342911	0.09589430952238186	2.6783768018151966	60	0.6741573033707865	89
1107	d1zmta_	6.155329181189492	0.047715730086740245	2.347839511807561	129	0.516	250
1108	d4u9hl_	6.979108536366825	0.026336258627799338	2.585132923145245	265	0.47833935018050544	554
1109	d3t2ca_	7.960644438932222	0.02456989024361797	3.7342419531717463	324	0.7517401392111369	431
1110	d1hfes_	5.18291181216007	0.09255199664571553	2.359739181448288	56	0.6086956521739131	92
1111	d2h8ea_	5.379585207668821	0.07576880574181438	2.5129575174429215	71	0.6016949152542372	118
1112	d1hfia_	5.494309137239127	0.11212875790283933	2.2496652180287575	49	0.8166666666666667	60
1113	d1r44a_	6.49257486207802	0.04918617319756076	2.498686512225121	132	0.66	200
1114	d1hh2p1	5.5934290883117255	0.10553639789267406	2.420221460029787	53	0.7571428571428571	70
1115	d1r4ga_	3.265280821178586	0.15548956291326602	1.632016020038182	21	0.4117647058823529	51
1116	d1c8za_	7.23611817519841	0.03932672921303484	2.8148812688157276	184	0.6524822695035462	282
1117	d1r57a1	5.592958789316134	0.08877712363993863	2.5526402481217185	63	0.6847826086956522	92
1118	d1r5ba2	5.923181998146336	0.09553519351848928	2.4905348656864974	62	0.9393939393939394	66
1119	d1hh2p4	6.116990362579412	0.06951125412022059	2.557089861188739	88	0.7096774193548387	124
1120	d1zpda2	5.795470160415866	0.05519495390872253	2.415774533046684	105	0.5706521739130435	184
1121	d2pu3a_	5.797207146050299	0.05085269426359912	2.479012463553368	114	0.5327102803738317	214
1122	d3bzca3	5.459992772298185	0.04333327597062052	1.860500058496105	126	0.391304347826087	322
1123	d3c0na1	5.762629169524577	0.0914703042781679	2.5491219029577743	63	0.7777777777777778	81
1124	d1r5sa1	6.52085313775129	0.0652085313775129	2.2120569695109205	100	0.7936507936507936	126
1125	d6j33a4	7.874075432481923	0.0230911303005335	2.984828840717058	341	0.5750421585160203	593
1126	d2h8ga_	6.304587572822736	0.04776202706683891	2.500920598224472	132	0.5409836065573771	244
1127	d6j33a5	6.479764031972711	0.06545216193911829	2.9623311891727226	99	0.7557251908396947	131
1128	d1zpda3	5.852559959690098	0.05469682205317849	2.3899873578123936	107	0.5297029702970297	202
1129	d1v5va2	6.695423386723521	0.041076217096463315	2.5930491743732147	163	0.5292207792207793	308
1130	d6j52a_	2.9968776962822696	0.10334061021662999	1.5294655798626307	29	0.31521739130434784	92
1131	d1ca1a1	5.1363682549222265	0.05644360719694754	1.7950645060951356	91	0.3684210526315789	247
1132	d1v65a1	4.9542092731641825	0.13761692425456062	2.2577882181699453	36	0.7346938775510204	49
1133	d1v6ga2	4.875	0.1625	2.470179589756299	30	0.9375	32
1134	d1v6za1	5.348609878475556	0.1188579972994568	2.5766060404785858	45	0.7377049180327869	61
1135	d2pvua_	6.7504390940558565	0.0438340200912718	3.0937362712988064	154	0.6609442060085837	233
1136	d4u9hs_	6.83673018201397	0.04194312995100595	2.662527083043003	163	0.5884476534296029	277
1137	d1zpsa1	6.3096353907529075	0.07170040216764667	2.5091271629515464	88	0.7213114754098361	122
1138	d1zq1c1	4.310146531218959	0.1596350567118133	1.513546014753961	27	0.5	54
1139	d1v74a_	5.396415440366017	0.08302177600563103	2.4589311452152507	65	0.6190476190476191	105
1140	d1v76a_	5.897300040726039	0.09072769293424675	2.704258448080516	65	0.7222222222222222	90
1141	d2h92a_	5.591386145037018	0.05428530237900017	2.297323687154992	103	0.48130841121495327	214
1142	d1mxga2	6.9871060167467025	0.03311424652486589	2.5423379921854936	211	0.5796703296703297	364
1143	d3t6ec_	6.644219978830135	0.04002542155921768	2.432424019095715	166	0.49404761904761907	336
1144	d2hafa1	6.792021132196374	0.05390492962060614	2.7036214093626763	126	0.72	175
1145	d3c20a1	6.086543217405898	0.04286298040426689	2.31800647277534	142	0.47333333333333333	300
1146	d3c57a_	3.719627536341356	0.14306259755159062	2.5262397058188917	26	0.52	50
1147	d1cb8a3	7.3933930759303825	0.03932655891452331	2.5154416435781033	188	0.7175572519083969	262
1148	d1r6va1	6.862701419501407	0.03669893807220004	2.5204299845478677	187	0.5683890577507599	329
1149	d2haha_	6.397790206344411	0.06954119789504795	2.8834956170622137	92	0.7540983606557377	122
1150	d2hbaa1	4.4977968115985965	0.12850848033138848	2.408601528066397	35	0.7	50
1151	d3c5ra2	4.9890245563485305	0.09978049112697061	2.2372183982290763	50	0.4132231404958678	121
1152	d2pwaa_	6.873945766897193	0.03776893278514941	2.9861269908990455	182	0.6523297491039427	279
1153	d1r71a_	4.349790850677613	0.09885888296994576	1.6826640872037684	44	0.39285714285714285	112
1154	d1v7za_	5.884673631496613	0.04745704541529526	2.318266141743946	124	0.48627450980392156	255
1155	d1r79a1	5.73171286257527	0.10235201540312981	2.4357464171913183	56	0.8115942028985508	69
1156	d1zq9a1	5.944427813713301	0.04537731155506337	2.3789264505613277	131	0.4746376811594203	276
1157	d3c7bb4	5.711242748520602	0.07322106087846926	2.610906075796432	78	0.6666666666666666	117
1158	d1zr9a1	5.41899425996886	0.1083798851993772	2.4302698165248837	50	0.7692307692307693	65
1159	d1zrja1	2.8704644447746333	0.17940402779841458	1.7521517514148537	16	0.45714285714285713	35
1160	d1r7ja_	2.7204703956450516	0.10075816280166858	1.6731290466946835	27	0.3068181818181818	88
1161	d1v87a1	5.997747276514149	0.08216092159608424	2.4768988317299248	73	0.7373737373737373	99
1162	d1cbua_	5.831729381287628	0.058317293812876286	2.8585445500139923	100	0.5617977528089888	178
1163	d3t6eh2	7.096695807838478	0.04520188412635973	2.765970401712008	157	0.7072072072072072	222
1164	d1r7la1	5.319514847121489	0.09332482187932438	2.5293315845449325	57	0.6063829787234043	94
1165	d1v8ha1	5.936728930013973	0.08361590042273201	2.216522451643088	71	0.6826923076923077	104
1166	d3td3a1	5.403771223298065	0.07831552497533428	2.7154436169774705	69	0.5897435897435898	117
1167	d1r7ma1	5.669791010350054	0.07766837000479526	2.5322066192336905	73	0.6293103448275862	116
1168	d1v8pa_	5.1782933169590795	0.08219513201522348	1.9851939677045896	63	0.4846153846153846	130
1169	d1zrra_	6.665728943349118	0.05554774119457598	2.650644185098989	120	0.6779661016949152	177
1170	d1r7ma2	5.5111738279020415	0.0861120910609694	2.416317812680569	64	0.6213592233009708	103
1171	d4udga_	7.914478724925932	0.03009307499971837	2.8969997734292723	263	0.8092307692307692	325
1172	d1zrua1	6.14722494340093	0.07781297396710038	2.2330197994877996	79	0.7821782178217822	101
1173	d1zrua2	3.8268748818646374	0.25512499212430917	1.8871806310154395	15	0.7894736842105263	19
1174	d1v95a1	5.685021892498567	0.08239162163041402	2.4856847592123517	69	0.6	115
1175	d3c7ma_	6.1873549520249504	0.05156129126687459	2.9928567431370605	120	0.5825242718446602	206
1176	d1zs4a1	3.081130218737195	0.1339621834233563	1.3069879914817097	23	0.3026315789473684	76
1177	d1r89a2	5.761424897162105	0.0694147577971338	2.437864988326114	83	0.5928571428571429	140
1178	d1cbya_	6.353871015762376	0.05003048043907383	2.586139871530621	127	0.5644444444444444	225
1179	d3c97a_	5.60327650747841	0.07183687830100526	2.757285003286955	78	0.6554621848739496	119
1180	d1mxra_	5.2267959745824	0.048396259023911106	1.7123421189087638	108	0.32047477744807124	337
1181	d1myna_	4.955066756669229	0.14157333590483512	2.537387022288208	35	0.8333333333333334	42
1182	d2hbja2	6.748848103165536	0.0414039760930401	2.4361058910323945	163	0.5620689655172414	290
1183	d2hbwa1	6.006882644835602	0.0883365094828765	3.125601021232774	68	0.8292682926829268	82
1184	d1cfea_	6.048871626888912	0.06434969815839267	2.5703795626452055	94	0.706766917293233	133
1185	d1mzka1	6.545578394797081	0.0661169534827988	2.867064996144153	99	0.8461538461538461	117
1186	d1r89a3	5.890024074003806	0.060721897670142334	2.5165807577869446	97	0.5449438202247191	178
1187	d2hc5a1	5.677370959881205	0.0860207721194122	2.397582054508193	66	0.6226415094339622	106
1188	d1r8ea1	4.2977641294950875	0.11019908024346378	1.7828846911807832	39	0.33620689655172414	116
1189	d2hd9a1	6.196009141521138	0.06734792545131672	2.5966632111099415	92	0.6433566433566433	143
1190	d1v9fa_	6.4850271301148625	0.04352367201419371	2.576079513320024	149	0.6008064516129032	248
1191	d6jjma1	7.7937280444832435	0.029081074792847925	2.423269718721	268	0.5968819599109132	449
1192	d1r8ea2	6.072015885125843	0.0639159566855352	2.5066971142532672	95	0.6129032258064516	155
1193	d1vbka1	5.147373824920968	0.07682647499882042	2.3448579981623316	67	0.5153846153846153	130
1194	d6jlia_	6.125053839880556	0.07379582939615127	2.9294334049098523	83	0.7155172413793104	116
1195	d3tdca1	6.713179960191033	0.03836102834394876	2.5670097361736874	175	0.5434782608695652	322
1196	d1vbka2	5.590097464844775	0.05884313120889237	2.5715590145261786	95	0.5491329479768786	173
1197	d1r8ia_	5.28610069611551	0.06691266703943684	1.5574485388326331	79	0.42702702702702705	185
1198	d1vbwa_	5.510708709649259	0.0984055126723082	2.8341196279289607	56	0.8235294117647058	68
1199	d1cfra_	6.093772169729856	0.04798245802936895	2.3212942494377478	127	0.45195729537366547	281
1200	d3c9fa2	7.507868078532835	0.03307430871600368	3.1511853171057966	227	0.7006172839506173	324
1201	d1rdua_	6.433681461495209	0.06917937055371193	2.575966389468539	93	0.8157894736842105	114
1202	d1vc1a_	5.310224145025369	0.08428927214325983	2.454056810990068	63	0.5833333333333334	108
1203	d1cida1	6.446161813569983	0.07083694300626354	2.3194656048736606	91	0.883495145631068	103
1204	d2pywa_	5.9464480584337505	0.0364812764321089	2.136382102031401	163	0.3927710843373494	415
1205	d1vcca_	5.7186231904093425	0.09859695155878177	2.5125895297580296	58	0.7733333333333333	75
1206	d1n00a1	5.623795253120098	0.046096682402623754	1.795077315431218	122	0.38977635782747605	313
