ndx	id	fxity	nclusts	aver_rmsd	nfrags
830	d1hh2p4	0.7096774193548387	88	2.557089861188739	124
831	d2qzsa_	0.4884210526315789	232	2.4646273440549247	475
832	d2r31a2	0.6282527881040892	169	3.259725303176704	269
833	d2r58a2	0.7156862745098039	73	2.4653662385441213	102
834	d2r7512	0.6612903225806451	82	2.5833960611772464	124
835	d2r9ea_	0.38786279683377306	147	2.311105264668122	379
836	d2rcfa1	0.8125	65	2.474641666491516	80
837	d2rh3a1	0.6048387096774194	75	3.0451353332144087	124
838	d2rmra_	0.463768115942029	32	1.6272767422671104	69
839	d2rqpa1	0.6265060240963856	52	2.106445486328134	83
840	d2rr4a1	0.7833333333333333	47	2.614471860950192	60
841	d1hhsa_	0.42749244712990936	283	2.326716420034266	662
842	d2rsfa1	0.6947368421052632	66	2.6776064142758167	95
843	d2rv6a1	0.5060240963855421	42	2.565482878647361	83
844	d2saka_	0.6638655462184874	79	2.4420969065192746	119
845	d2sasa_	0.44808743169398907	82	1.9562151792697158	183
846	d1hi9a_	0.5367647058823529	146	2.5012895020263133	272
847	d1hkya1	0.8552631578947368	65	2.5884823207111407	76
848	d1hlra7	0.6695652173913044	77	2.510044631252667	115
849	d1hlva1	0.421875	27	1.7860222967392474	64
850	d1hlva2	0.47540983606557374	29	1.8082597527579896	61
851	d1hm9a1	0.5242718446601942	108	2.359083892257693	206
852	d1hn6a_	0.8240740740740741	89	2.4763521341944243	108
853	d1hpia_	0.7391304347826086	51	2.633683030788349	69
854	d1hqz1_	0.6204379562043796	85	2.550225579431051	137
855	d1hr6a1	0.5137614678899083	112	2.4246328639382493	218
856	d1hska1				
857	d1ht6a1	0.8363636363636363	46	2.458321228342608	55
858	d1htwa_	0.6217948717948718	97	2.4826552899233523	156
859	d2slia2	0.553014553014553	266	2.449124980643943	481
860	d1hufa_	0.5206611570247934	63	2.336748817588908	121
861	d2spca_	0.2	21	0.8658028409905445	105
862	d1hula_	0.4528301886792453	48	1.7107722714819191	106
863	d1huxa_	0.48638132295719844	125	2.498289220388942	257
864	d2tbva_	0.9405594405594405	269	2.7815346885034407	286
865	d2uuyb1	0.96	48	3.094958698582649	50
866	d1hw1a2	0.2733333333333333	41	1.0450249274369743	150
867	d2ux6a_	0.7578125	97	2.9936604363128936	128
868	d1hx2a_	0.9482758620689655	55	2.5967996750341444	58
869	d2uxnb1	0.515625	33	1.9759973415093555	64
870	d1hxna_	0.6183574879227053	128	2.6516471875557146	207
871	d1hy9a_	0.9487179487179487	37	2.328402524790742	39
872	d1hyoa1	0.6293103448275862	73	2.4025774770643338	116
873	d2v09a_	0.5626666666666666	211	2.5753431967021094	375
874	d1hyoa2	0.6047297297297297	179	2.5081449441718573	296
875	d2v0fa1	0.8	68	2.480432875243025	85
876	d1hypa_	0.5753424657534246	42	1.9994442291427763	73
877	d2v0sa_	0.5947136563876652	135	2.628123011676082	227
878	d1hz4a_	0.19786096256684493	74	1.519138135795134	374
879	d1hzma_	0.7828947368421053	119	2.484476797428457	152
880	d1i17a_	0.5523809523809524	58	2.2642412593183603	105
881	d2v3ia_	0.7172557172557172	345	3.105231995105426	481
882	d2v89a2	0.7534246575342466	55	2.543158589652744	73
883	d2v8ta_	0.4602649006622517	139	2.4719055646573085	302
884	d2v9tb_	0.6650717703349283	139	2.9362509971461215	209
885	d2vb1a_	0.832258064516129	129	3.1910805153648267	155
886	d2vbua_	0.6589147286821705	85	2.436581573741495	129
887	d2vd3a1	0.568075117370892	121	2.6162439557487653	213
888	d2ve8a_	0.5230769230769231	34	2.204131026916955	65
889	d1i1ip_	0.34087481146304677	226	2.0201313113752226	663
890	d1i1ja_	0.819047619047619	86	2.710222214492811	105
891	d1i1ra1	0.7346938775510204	72	2.4856784221006776	98
892	d1i25a_	0.8571428571428571	30	2.400460436417132	35
893	d1i2ta_	0.2711864406779661	16	0.9656156505260342	59
894	d1i39a_	0.4444444444444444	88	2.2717374750747386	198
895	d1i3ja_	0.5851063829787234	55	2.4217022703804543	94
896	d1i58a_	0.48128342245989303	90	2.410539475990912	187
897	d1i5pa1	0.7358490566037735	117	2.300149052375612	159
898	d1i5pa2	0.7342995169082126	152	2.497508824375169	207
899	d2vfna_	0.6403508771929824	365	3.262979250884021	570
900	d1i5pa3	0.3524904214559387	92	1.6494334528501007	261
901	d2vfra2	0.7956989247311828	148	3.4277000219204417	186
902	d2vgha_	0.9245283018867925	49	2.5412344096361763	53
903	d2vk8a2	0.5706214689265536	101	2.392251429364521	177
904	d1i6ma_	0.4298780487804878	141	2.209670001702275	328
905	d2vk9a1	0.40148698884758366	216	2.04891158632302	538
906	d2vmha_	0.7517241379310344	109	2.480746366226432	145
907	d2vn6b_	0.6774193548387096	42	2.8159207216852598	62
908	d2voua2	0.6587301587301587	83	2.5790847212706924	126
909	d2vuaa1	0.8137254901960784	166	2.8348385341643074	204
910	d2vuti_	0.8	32	2.492191934529692	40
911	d2vv5a3	0.2857142857142857	24	0.9535584777906165	84
912	d2vxti_	0.7300613496932515	119	2.786847957608984	163
913	d2vy4a1	0.8181818181818182	27	2.4558972652840767	33
914	d2vy6a2	0.9074074074074074	49	2.4380326000015433	54
915	d2vyxa_	0.6615384615384615	43	2.648020421767376	65
916	d2vz8a3	0.8135593220338984	48	2.626338755098166	59
917	d2vz8a5	0.7532467532467533	58	2.603913753385346	77
918	d1i7da_	0.3964401294498382	245	2.4098418261423347	618
919	d2vz8a8	0.7769230769230769	101	2.613107331280525	130
920	d1i7na1	0.78	78	2.535258746653795	100
921	d2w11a1	0.6069651741293532	122	3.0681004026319503	201
922	d1i7na2	0.5931372549019608	121	2.5635566103878342	204
923	d2w15a_	0.6778846153846154	141	3.226119134161303	208
924	d2w2aa_	0.6184971098265896	107	2.582186999638315	173
925	d2w2db1	0.7717391304347826	71	2.341978350168337	92
926	d2w3sa4	0.7391304347826086	85	2.714090408931833	115
927	d2w40a1	0.6392156862745098	163	2.8437190774315737	255
928	d2w40a2	0.5772357723577236	142	3.006852096394448	246
929	d2w6ka1	0.6176470588235294	84	3.0141363683266236	136
930	d2w70a1	0.5535714285714286	62	2.385582089735366	112
931	d1i7qa_	0.4854368932038835	250	2.5908120378009425	515
932	d1i8da2	0.6756756756756757	75	2.576973174677713	111
933	d2w7qa_	0.7305699481865285	141	2.9918806554735156	193
934	d2w9ua_	0.9090909090909091	40	2.4540899211987237	44
935	d1i8oa_	0.5765765765765766	64	2.1656969526150562	111
936	d2wb0x1	0.47126436781609193	41	1.8631610499968347	87
937	d2wbsa_	0.6352941176470588	54	3.0777794471909017	85
938	d2wcja_	0.5310344827586206	77	2.843048364814198	145
939	d1i8ua_	0.679144385026738	127	2.426585461432246	187
940	d2wcua_	0.5714285714285714	84	2.424891552764465	147
941	d2wcwa_	0.5967741935483871	74	2.594001760291523	124
942	d1iapa_	0.2872340425531915	54	1.4669654171539899	188
943	d1ibia1	0.9230769230769231	24	2.3995881541769886	26
944	d1ic8a2	0.4891304347826087	45	1.717526073886226	92
945	d2wdsa_	0.6854838709677419	85	3.41124565278555	124
946	d1icfi_	0.7301587301587301	46	2.5316859956546347	63
947	d2wjpa3	0.8142857142857143	114	3.248755313830108	140
948	d1idpa_	0.6275862068965518	91	4.511264502182868	145
949	d2wkxa1	0.6125	49	2.805669844634831	80
950	d1ifwa1	0.5411764705882353	46	1.706429313924486	85
951	d1ig0a1	0.8085106382978723	76	2.5093603329037366	94
952	d1ig0a2	0.5114155251141552	112	2.3745956013776817	219
953	d1ig6a_	0.5904761904761905	62	1.896688262643187	105
954	d1igna1	0.5476190476190477	46	2.3459433225995086	84
955	d2wnha1	0.45012787723785164	176	2.441367269232124	391
956	d2wnra2	0.575	46	2.831762267476879	80
957	d2wnya_	0.6277372262773723	86	2.7000559704332896	137
958	d1ii7a_	0.5740181268882175	190	2.612730801013694	331
959	d1iiea_	0.5753424657534246	42	2.049368546106485	73
960	d1iioa1	0.6582278481012658	52	2.145108479024546	79
961	d1ijwc_	0.4888888888888889	22	1.9845079707437092	45
962	d1ijya_	0.5916666666666667	71	2.353987344616196	120
963	d1ikpa2	0.5849056603773585	124	2.6276392164673616	212
964	d2wq7a2	0.4489795918367347	132	2.060953136629523	294
965	d1ikpa3	0.5244755244755245	75	2.182233976886566	143
966	d1ilea1	0.47752808988764045	85	1.6808040442476406	178
967	d1ilwa_	0.536723163841808	95	2.508864012990218	177
968	d1imla2	0.9565217391304348	44	2.627130811938942	46
969	d2wu9a1	0.5523465703971119	153	2.7191446373931574	277
970	d2ww4a2	0.5932203389830508	70	3.020576529286179	118
971	d2x1ya1	0.4074074074074074	88	1.998219590765534	216
972	d2x4ka1	0.7377049180327869	45	3.5045692050162263	61
973	d2x63a_	0.6536964980544747	168	2.9761809151675003	257
974	d2xaua4	0.38392857142857145	43	1.6673427669352814	112
975	d1inpa_	0.6934673366834171	276	2.540766110925251	398
976	d2xcmc_	0.7444444444444445	67	2.380625919872596	90
977	d1io0a_	0.42073170731707316	69	2.171855130607394	164
978	d1io1a_	0.5114503816793893	201	2.521502065880009	393
979	d1iq0a3	0.6382978723404256	60	2.387667022574644	94
980	d1iq4a_	0.5988700564971752	106	2.46224911941156	177
981	d1iq8a4	0.6643356643356644	95	2.458683683228753	143
982	d1iqoa_	0.813953488372093	70	2.5569433858159782	86
983	d1iqza_	0.6835443037974683	54	2.3957484364294697	79
984	d2xfra_	0.6328125	324	3.086061144566088	512
985	d2xhia1	0.6935483870967742	86	2.557055132957825	124
986	d2xhia2	0.43617021276595747	82	1.9312789870932827	188
987	d2xjpa1	0.9166666666666666	264	3.5438882690519495	288
988	d1ir6a_	0.5065274151436031	194	2.317881451408393	383
989	d1irqa_	0.5714285714285714	28	2.3363412583571876	49
990	d2xola1	0.32926829268292684	54	1.5640660308280396	164
991	d2xpwa2	0.352112676056338	50	1.7184735528283757	142
992	d2xvla5	0.8017241379310345	93	2.7241656338102787	116
993	d2xwsa1	0.6504065040650406	80	2.945481342110546	123
994	d2xz4a_	0.6687116564417178	109	2.8892398278427933	163
995	d2xzga2	0.44	11	1.207952869606018	25
996	d2y0ta_	0.6274509803921569	32	2.959402098718949	51
997	d1iu4a_	0.6930091185410334	228	2.54794616801962	329
998	d1iufa2	0.65625	42	2.0848530982511875	64
999	d2y78a1	0.9310344827586207	108	3.492750010830788	116
1000	d2yc1c_	0.9047619047619048	57	3.04434541189181	63
1001	d1iura1	0.4931506849315068	36	1.6151612722660056	73
1002	d2yhha_	0.6981132075471698	74	3.2166335263517287	106
1003	d1iv3a_	0.581081081081081	86	2.584381661946573	148
1004	d1iw4a_	0.9245283018867925	49	2.6003340011221865	53
1005	d1iw5a1	0.5357142857142857	45	2.5582667086357906	84
1006	d1iwga5	0.7666666666666667	69	3.190658444626096	90
1007	d1iwga6	0.7674418604651163	66	2.6105720593461545	86
1008	d1ix9a1	0.5888888888888889	53	2.560222899713266	90
1009	d1ix9a2	0.6864406779661016	81	3.0763224276524874	118
1010	d1ixta_	1.0	25	2.539183815383911	25
1011	d1iyca_	1.0	34	2.552485725665175	34
1012	d1iyjb1	0.654639175257732	127	2.247915460706036	194
1013	d1iyjb5	0.8161764705882353	111	2.613668756399974	136
1014	d1iyka2	0.5822222222222222	131	2.569947769023754	225
1015	d1iyra_	0.5925925925925926	48	2.0977482613976126	81
1016	d1j0aa_	0.5386996904024768	174	2.3994811642102136	323
1017	d1j0ta_	0.5921052631578947	45	1.7424799276649994	76
1018	d1j26a1	0.7010309278350515	68	2.5227405749873486	97
1019	d1j27a_	0.6237623762376238	63	2.845845173112044	101
1020	d1j2jb_	0.3333333333333333	13	1.2103965309871647	39
1021	d1j2ma_	0.6597938144329897	64	2.113991235573989	97
1022	d1j30a_	0.19424460431654678	27	1.1261805106319014	139
1023	d1j6ra1	0.538860103626943	104	2.4585404966160858	193
1024	d1j7na1	0.43829787234042555	103	2.056249739497212	235
1025	d2yivx_	0.5458646616541354	363	3.435921929407193	665
1026	d2yrka1	0.8043478260869565	37	2.48896824822027	46
1027	d2yuaa1	0.5833333333333334	49	2.0470034895388753	84
1028	d2yuua1	0.8970588235294118	61	2.4590904505594686	68
1029	d2yuya1	0.8018018018018018	89	2.510091652102734	111
1030	d2yvea2	0.32323232323232326	32	1.5814689850456896	99
1031	d1j8ua_	0.4557377049180328	139	2.300365455367334	305
1032	d2yvla_	0.5510204081632653	135	2.5781095776568845	245
1033	d2yvya1	0.344	43	1.4392802069177628	125
1034	d2z0aa_	0.18571428571428572	13	1.037164885696708	70
1035	d2z0xa_	0.5806451612903226	90	2.564314278696628	155
1036	d2z1aa1	0.5763546798029556	117	2.5214679052723707	203
1037	d2z1ca1	0.6666666666666666	46	2.5818854840932035	69
1038	d1j93a_	0.49266862170087977	168	2.258824300115282	341
1039	d1jb7a3	0.7109826589595376	123	2.8153708382991383	173
1040	d2z39a1	0.6090534979423868	148	2.9031560343154394	243
1041	d2z3ha_	0.6290322580645161	78	2.701737088856794	124
1042	d2z43b1	0.576271186440678	34	1.9320487048614987	59
1043	d1jb7b_	0.6026785714285714	135	2.7545531785682233	224
1044	d2z48a3	0.6462585034013606	95	2.5653032779499143	147
1045	d1jbia_	0.8775510204081632	86	2.503826341939712	98
1046	d1jcla1	0.46987951807228917	117	2.2471469795278396	249
1047	d2z4ua_	0.5192307692307693	135	2.483060517584431	260
1048	d2z6oa_	0.5609756097560976	92	2.485587579723955	164
1049	d1jcua_	0.7087378640776699	146	2.59870940629396	206
1050	d1jdqa1	0.7662337662337663	59	3.2967848779228692	77
1051	d2z6ra_	0.5419847328244275	142	2.4816882779248557	262
1052	d2z7fi_	0.8541666666666666	41	2.3045472867217742	48
1053	d1jeyb1	0.5397350993377483	163	2.5135207525055194	302
1054	d1jfib_	0.3308270676691729	44	1.3468914963227074	133
1055	d2ze5a_	0.48444444444444446	109	2.209743355373983	225
1056	d2zjr41	0.9714285714285714	34	2.513550724739931	35
1057	d1jfua_	0.5862068965517241	102	2.456007114203674	174
1058	d2znda_	0.3212121212121212	53	1.9119201986909022	165
1059	d1jh3a_	0.8247422680412371	80	2.6118905255601694	97
1060	d2zska2	0.5272727272727272	58	2.1540502082316344	110
1061	d2zw2a_	0.5783132530120482	48	2.566480685040054	83
1062	d1jhna3	0.8071428571428572	113	2.328072928608376	140
1063	d1jhsa_	0.5860215053763441	109	2.566780505516044	186
1064	d1jida_	0.5625	63	2.423365871177283	112
1065	d2zxda1	0.5086206896551724	177	2.440574176458787	348
1066	d2zy9a3	0.313953488372093	54	1.1533029383137066	172
1067	d3a0hy_	0.5384615384615384	14	1.2755710019691455	26
1068	d1jiha2	0.4496124031007752	174	2.639808382959079	387
1069	d1jixa_	0.4914772727272727	173	2.5526349352010524	352
1070	d1jjcb2	0.589041095890411	43	2.3631321510111643	73
1071	d3a3da1	0.5022222222222222	226	2.5995729037113398	450
1072	d1jjcb6	0.6135265700483091	127	2.552426378490733	207
1073	d1jjga_	0.8	80	2.36864501106143	100
1074	d3a7ra1	0.5573770491803278	136	2.64377166455533	244
1075	d1jm1a_	0.7121951219512195	146	2.6561355334651533	205
1076	d1jm7b_	0.6947368421052632	66	2.3554090475664573	95
1077	d1jmxa5	0.7692307692307693	90	2.4611598797895238	117
1078	d1jnda2	0.7888888888888889	71	2.478650212188562	90
1079	d1jnra1	0.5323741007194245	74	2.393586421743553	139
1080	d1jnrb_	0.7210884353741497	106	2.485015325660266	147
1081	d1jnsa_	0.6777777777777778	61	2.539670804757395	90
1082	d1jo5a_	0.41304347826086957	19	1.1084116259501764	46
1083	d3a9sa1	0.4677871148459384	167	2.3415266379724184	357
1084	d3a9sa2	0.5394736842105263	123	2.589337410351675	228
1085	d1jq5a_	0.4835164835164835	176	2.894716265649139	364
1086	d3aa0a_	0.5444444444444444	147	3.0666861516531605	270
1087	d3aaba_	0.7777777777777778	84	2.426037060173512	108
1088	d3ag7a1	0.4387755102040816	43	2.389415842513152	98
1089	d3agna_	0.7948717948717948	93	3.05032303097459	117
1090	d3agxa2	0.7311827956989247	68	2.3760577464037542	93
1091	d1jr2a_	0.4573643410852713	118	2.3839796288305526	258
1092	d3ah7a1	0.8317757009345794	89	2.9499497788318307	107
1093	d1jr3a1	0.4032258064516129	50	1.618187152161326	124
1094	d1jr3d1	0.48	60	1.6280421709384918	125
1095	d3ak8a_	0.3223684210526316	49	2.1050605318177533	152
1096	d1js1x2	0.6052631578947368	92	2.563463734870472	152
1097	d1jsga_	0.6788990825688074	74	2.3655810413858465	109
1098	d1jv2b3	0.9156626506024096	76	2.69535195726254	83
1099	d1jv2b4	0.9655172413793104	28	2.6163875537168115	29
1100	d1jvra_	0.6962962962962963	94	2.2925864382315075	135
1101	d1jw3a_	0.5942028985507246	82	2.634601859220516	138
1102	d3amca_	0.5294117647058824	162	2.3827077241994723	306
1103	d3ar4a2	0.7079646017699115	80	2.5848040168257267	113
1104	d3ar4a4	0.5949367088607594	141	2.606304775417115	237
1105	d1jx6a_	0.44642857142857145	150	2.3951486885829305	336
1106	d1jxca_	0.9393939393939394	62	2.5704901671059313	66
1107	d1jyoe_	0.53	53	2.16273546115756	100
1108	d1jz8a1	0.6964285714285714	78	2.2543474793035005	112
1109	d3awua1	0.5882352941176471	160	2.3724499407581257	272
1110	d3b0ga1	0.5870967741935483	91	2.3719481736179695	155
1111	d1jz8a3	0.7024390243902439	144	2.5394262643785153	205
1112	d1k04a_	0.2642857142857143	37	1.2542303895676623	140
1113	d3b0ga2	0.6153846153846154	104	2.4995619854209767	169
1114	d3b0ga4	0.6693548387096774	83	2.6023688723743117	124
1115	d3b82a5	0.6173913043478261	71	2.4549314916764855	115
1116	d3beca1	0.7252747252747253	66	2.3764056997690175	91
1117	d1k0wa_	0.49321266968325794	109	2.3979881350629486	221
1118	d1k18a_	0.896551724137931	26	2.55418703884914	29
1119	d1k1va_	0.5897435897435898	23	1.5908211512169033	39
1120	d3besl_	0.3816793893129771	50	1.5384350726640896	131
1121	d3bexa1	0.5948275862068966	69	2.51957173353586	116
1122	d3bexa2	0.568	71	2.6929615437726975	125
1123	d1k1xa3	0.4837662337662338	149	2.3536804539337943	308
1124	d3biya_	0.5108225108225108	118	2.616381702159136	231
1125	d3bjva_	0.5584415584415584	86	2.367288401838267	154
1126	d3bmva2	0.8269230769230769	86	2.708606912613951	104
1127	d3bmva3	0.7931034482758621	69	2.627893610207876	87
1128	d1k24a_	0.5870445344129555	145	2.0490374888744642	247
1129	d1k28a1	0.8032786885245902	98	2.53122319023004	122
1130	d1k28a2	0.460093896713615	98	2.094867480919463	213
1131	d1k28a3	0.5327102803738317	114	2.2317403836885292	214
1132	d1k2yx1	0.6283783783783784	93	2.5610256923261927	148
1133	d1k2yx4	0.6170212765957447	58	2.565343730939209	94
1134	d1k32a2	0.6523297491039427	182	2.4595583786983606	279
1135	d3bnja_	0.4734607218683652	223	2.7219735243174976	471
1136	d1k5na1	0.7096774193548387	66	2.3745370042270313	93
1137	d1k5na2	0.5591397849462365	104	3.2297426938144014	186
1138	d3boea_	0.5410628019323671	112	2.498829698833492	207
1139	d3bq9a2	0.5821596244131455	124	3.043272219955804	213
1140	d1k7ca_	0.5497835497835498	127	2.4227163954147595	231
1141	d3br0a2	0.3185840707964602	36	1.2269133238051995	113
1142	d3bsua1	0.6666666666666666	30	2.5402177357967988	45
1143	d1k8kd1	0.5338983050847458	63	2.477093468022369	118
1144	d1k8ke_	0.5406976744186046	93	2.2743377120265804	172
1145	d3bu8a_	0.33663366336633666	68	1.4715919292966209	202
1146	d3bula1	0.42045454545454547	37	1.4608314718573916	88
1147	d1k8kf_	0.47878787878787876	79	2.3037878475674147	165
1148	d3bvpa1	0.549618320610687	72	2.7019645989229475	131
1149	d3bvxa1	0.46846846846846846	52	2.323426341991873	111
1150	d1k8wa5	0.5573770491803278	136	2.6604712470155536	244
1151	d1k91a1	0.9705882352941176	33	2.3521636732206215	34
1152	d1k92a1	0.5473684210526316	104	2.406591880892783	190
1153	d1k92a2	0.5934065934065934	162	2.99298129499464	273
1154	d1k9ua_	0.3950617283950617	32	2.24446783460889	81
1155	d3bvxa2	0.5772811918063314	310	2.5733143868448054	537
1156	d1k9xa_	0.3333333333333333	165	1.8176470565621663	495
1157	d1ka8a_	0.6632653061224489	65	2.475282328548542	98
1158	d1kala_	0.9259259259259259	25	2.523107539887945	27
1159	d1kbha_	0.5777777777777777	26	1.7369078023786897	45
1160	d3bvxa3	0.5459057071960298	220	2.901337330512649	403
1161	d1kbla3	0.46648793565683644	174	2.3476166337763202	373
1162	d1kcfa1	0.6176470588235294	21	2.109074526901476	34
1163	d3bwta_	0.2598187311178248	86	1.3402673171077482	331
1164	d3bxua_	0.7536231884057971	52	2.4050441762087	69
1165	d3by8a_	0.6413793103448275	93	3.237246232368008	145
1166	d3bzca1	0.4659090909090909	41	1.926417843509881	88
1167	d1kcma_	0.5275590551181102	134	2.522889095014581	254
1168	d1kdga2	0.6033519553072626	108	2.558037648894755	179
1169	d1kf3a_	0.6854838709677419	85	2.6718850188474796	124
1170	d1kf6c_	0.390625	50	1.6017120786627856	128
1171	d3bzca3	0.391304347826087	126	1.860500058496105	322
1172	d1kf6d_	0.4188034188034188	49	1.5231437971146689	117
1173	d3c0na1	0.7777777777777778	63	2.5491219029577743	81
1174	d1kfta_	0.7407407407407407	40	1.9554998028987638	54
1175	d1kfwa2	0.864406779661017	51	2.588534921399138	59
1176	d1kg1a_	0.8448275862068966	49	2.2951871432922117	58
1177	d1khca_	0.5263157894736842	70	2.702682644929919	133
1178	d1khda1	0.34328358208955223	23	1.7102572767432853	67
1179	d1kjqa1	0.7222222222222222	52	2.6466799729940607	72
1180	d1kloa1	0.8679245283018868	46	2.4356687144055065	53
1181	d1kloa2	0.8333333333333334	45	2.3928335887291796	54
1182	d1kloa3	0.9591836734693877	47	2.425451286208476	49
1183	d1klxa_	0.3282442748091603	43	1.5794886146759932	131
1184	d1kmta1	0.6492537313432836	87	2.289338289539515	134
1185	d3c20a1	0.47333333333333333	142	2.31800647277534	300
1186	d3c57a_	0.52	26	2.5262397058188917	50
1187	d3c5ra2	0.4132231404958678	50	2.2372183982290763	121
1188	d1kn0a_	0.5439560439560439	99	2.566698816137395	182
1189	d3c7bb4	0.6666666666666666	78	2.610906075796432	117
1190	d1knca_	0.29651162790697677	51	1.375465316087483	172
1191	d1knla_	0.5887096774193549	73	2.436594289291406	124
1192	d3c7ma_	0.5825242718446602	120	2.9928567431370605	206
1193	d1knxa1	0.676923076923077	88	2.3785939798817126	130
1194	d3c97a_	0.6554621848739496	78	2.757285003286955	119
1195	d1ko7a1	0.5669291338582677	72	2.3061222894059146	127
1196	d1koea_	0.6529411764705882	111	2.4787616439070876	170
1197	d1kp6a_	0.7142857142857143	55	2.5409688752695607	77
1198	d1kpta_	0.6699029126213593	69	2.6029671530691996	103
1199	d1kqfa1	0.7730061349693251	126	2.8569976630920326	163
1200	d3c9fa2	0.7006172839506173	227	3.1511853171057966	324
1201	d3cb0a_	0.6280487804878049	103	2.617789805622174	164
1202	d1kqfb1	0.6033057851239669	146	2.5332843719160842	242
1203	d1kqfb2	0.4883720930232558	21	1.452756021492155	43
1204	d3cb2a1	0.4773662551440329	116	2.2934571412342923	243
1205	d1kqfc_	0.35514018691588783	76	1.5178625893131834	214
1206	d1kqha_	0.8055555555555556	29	2.4404474779687546	36
1207	d3cfya1	0.584	73	3.018053507519722	125
1208	d3cg0a1	0.6451612903225806	80	2.966992485523999	124
1209	d3ci0k2	0.6203703703703703	67	2.3401129223733363	108
1210	d1kqpa_	0.45353159851301117	122	2.479497953733944	269
1211	d1kska3	0.5714285714285714	32	2.409230714060404	56
1212	d3ci3a1	0.53125	102	2.7630278629949316	192
1213	d1ksqa1	0.9295774647887324	66	2.5814572868898638	71
1214	d1kv9a1	0.4803921568627451	49	2.085801193910991	102
1215	d1kwga1	0.8653846153846154	45	2.4290706389335663	52
1216	d1kwma2	0.5591397849462365	52	2.50471487533827	93
1217	d1kxga_	0.676056338028169	96	2.2680970849356608	142
1218	d1kxla_	0.7351351351351352	136	2.7031399455407485	185
1219	d3cova_	0.5473684210526316	156	2.8378496401931512	285
1220	d1kz1a_	0.5167785234899329	77	2.3465125941004894	149
1221	d3crda_	0.6428571428571429	63	1.9032160228320778	98
1222	d1kzqa1	0.7086614173228346	90	2.648895642454607	127
1223	d1l0qa1	0.7840909090909091	69	2.228048975102234	88
1224	d3cs3a_	0.6367041198501873	170	3.0825375887080653	267
1225	d3cu7a2	0.79	79	2.201892799988389	100
1226	d3cu7a9	0.9076923076923077	59	2.447822937739671	65
1227	d3cu7af	0.8666666666666667	130	2.6204694217973286	150
1228	d3cw2c1	0.8658536585365854	71	2.5274656789065966	82
1229	d3cw2c2	0.47191011235955055	42	1.429947306487976	89
1230	d1l2ra_	0.4175824175824176	190	2.341606205697797	455
1231	d1l2wi_	0.6545454545454545	36	2.499920774067729	55
1232	d1l3ya1	1.0	38	2.637913081784658	38
1233	d3cwna_	0.49216300940438873	157	2.85628482517217	319
1234	d1l5aa2	0.5040322580645161	125	2.565639341140067	248
1235	d3cx5c2	0.35135135135135137	91	1.5415796583086023	259
1236	d1l5ja2	0.6142857142857143	129	2.5101556352514125	210
1237	d1l6ja3	0.8947368421052632	51	2.5068484661431634	57
1238	d3cx5d1	0.5532994923857868	109	2.372441689152583	197
1239	d3cx5e2	0.42592592592592593	23	1.639721493416853	54
1240	d1l9la_	0.3888888888888889	28	1.3983024577523961	72
1241	d3cx5g_	0.3790322580645161	47	1.6626943311747067	124
1242	d3cx5h_	0.6263736263736264	57	2.158504451174852	91
1243	d3cx5i_	0.41818181818181815	23	1.5992064898418001	55
1244	d3d2wa1	0.7058823529411765	48	2.5413403085732647	68
1245	d3d36c_	0.325	13	1.4063392439391464	40
1246	d1l9xa_	0.5208333333333334	150	2.507319174201032	288
1247	d3d9sa1	0.4256198347107438	103	1.7192592040833028	242
1248	d1ldda_	0.5555555555555556	40	2.031072708852819	72
1249	d3deoa1	0.9090909090909091	40	2.992457942806246	44
1250	d1ldja1	0.5568181818181818	49	1.9444235209067744	88
1251	d3deoa2	0.6111111111111112	55	2.9023478165452863	90
1252	d3djca1	0.7333333333333333	88	2.9365091610586065	120
1253	d3djcc2	0.6818181818181818	90	3.061030643389204	132
1254	d1ldja3	0.5766423357664233	158	2.2940444938490745	274
1255	d3dnfa_	0.5892857142857143	165	2.974360726904504	280
1256	d3drza_	0.7058823529411765	72	2.6347861252624867	102
1257	d1lf9a2	0.6290909090909091	173	2.6560197094899562	275
1258	d1lfwa2	0.6288659793814433	122	2.5800823061499822	194
1259	d1lgha_	0.42592592592592593	23	1.2730540505499262	54
1260	d1lgqa1	0.7614678899082569	83	2.362994938218406	109
1261	d1lkta_	0.7450980392156863	76	2.41955499006711	102
1262	d3dtha_	0.5318559556786704	192	2.580660363223691	361
1263	d3dxrb_	0.34328358208955223	23	1.331966962005572	67
1264	d3dy8a2	0.2857142857142857	92	1.5473026966377257	322
1265	d3e4ha_	0.9629629629629629	26	2.5151129741482285	27
1266	d3e8lc_	0.7272727272727273	128	2.3292220158286945	176
1267	d3e9ua1	0.7450980392156863	114	2.592057790193611	153
1268	d3eg4a_	0.628158844765343	174	2.970307515240773	277
1269	d3egna_	0.6302521008403361	75	2.593353185569884	119
1270	d1llfa_	0.4981203007518797	265	2.4793681715354423	532
1271	d3eina2	0.5080645161290323	63	2.5101386839436692	124
1272	d3eipa_	0.7560975609756098	62	2.493278375619015	82
1273	d3erba3	0.8507462686567164	57	2.715383155451078	67
1274	d3etja1	0.6883116883116883	53	2.4464084953346146	77
1275	d3eubs2	0.6086956521739131	42	1.9046156824298628	69
1276	d1llqa2	0.5102739726027398	149	2.279291223057228	292
